filename,curve_number,position_index,point_number,x_nm,measured_y_nN,linear_fit_used,linear_fit_y_nN,elasticity_fit_used,elasticity_fit_y_nN,indentation_delta_nm
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,1,265.3959124957197,0.02131338742005159,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,2,264.7171358539077,-0.009700466646179354,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,3,265.0732882630892,0.030968681416001745,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,4,264.4274559938421,0.002236676068280661,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,5,264.3095250923019,0.010069065959528495,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,6,264.1798620280096,0.017088842999057656,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,7,263.63693506713514,-0.004515561251820782,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,8,263.43892033181294,-0.0022300729785564135,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,9,263.0713869329799,-0.011686072400025933,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,10,263.02074510143984,0.0008070065920053694,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,11,263.0287941114644,0.017396727157787634,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,12,262.38270480872774,-0.011353081277233697,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,13,262.4071902327141,0.00634358844659934,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,14,262.0722424777828,-0.0008239116480860764,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,15,261.8652956950727,0.0008429100883311086,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,16,261.6507796194494,0.0020169521659000747,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,17,261.422636658121,0.0022156484151913025,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,18,261.3750649033038,0.014952869719575533,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,19,261.2455461197645,0.02198264017609231,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,20,261.0133428268838,0.021931600368940787,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,21,260.7190330821044,0.01757883870046819,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,22,260.6830368157899,0.031086323542057984,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,23,260.3648269641956,0.025078152349579448,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,24,260.08406838840915,0.02166399461218114,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,25,259.92333857456487,0.026563471504782884,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,26,259.3903697604599,0.005680302695779152,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,27,259.37851513762814,0.020859926781665088,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,28,258.93929381184665,0.00647005468570385,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,29,258.81575770594634,0.013945704933429986,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,30,258.4618354288137,0.005463959466900665,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,31,258.22909626256495,0.005407300572721402,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,32,258.0641018837097,0.010011397968026978,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,33,257.74415425059635,0.0038828616198304795,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,34,257.4068245273005,-0.0034496223867902485,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,35,257.1867239849571,-0.0026623810656269246,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,36,256.68912543329617,-0.021064177599985013,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,37,256.5580894000809,-0.01410799997233975,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,38,256.1788506600686,-0.024343257006303683,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,39,256.06200554343104,-0.01637266669249011,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,40,255.7127018535273,-0.024534511777447917,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,41,255.75866367349605,-0.005287312722104053,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,42,255.50520061158971,-0.006810882522387283,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,43,255.37285626860253,8.617422469102283e-05,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,44,255.23856493700248,0.006848375361418919,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,45,255.0677768843349,0.011051181545686713,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,46,254.79147107582529,0.007976936366772757,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,47,254.77305696108104,0.022765220812845075,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,48,254.47203131732792,0.01797878869637334,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,49,254.37875168699387,0.027550114005394893,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,50,254.06420693663864,0.02182729871717944,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,51,253.8890528909727,0.025759197606052633,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,52,253.69365198060555,0.028288723990313066,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,53,253.36545933971712,0.02162060548037633,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,54,253.10151438398327,0.01940251854238845,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,55,252.4304534948838,-0.011013919084366103,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,56,252.4648876527489,0.007466329066440096,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,57,252.1001134283729,-0.0017355648017345561,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,58,251.97510789919397,0.005669805249788177,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,59,251.61524215948813,-0.0031921088712007534,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,60,251.59803075445743,0.011710977162545065,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,61,251.16981307653526,-0.0018852442310362497,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,62,251.01208868026276,0.003253896442601587,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,63,250.7077110165829,-0.0017332114554346096,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,64,250.49507336553515,-0.00039756528729981133,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,65,250.09895932692305,-0.011738672769367263,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,66,249.94297324654403,-0.006479129927355771,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,67,249.68134089357656,-0.008505539992175997,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,68,249.26333866310154,-0.021362704350254558,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,69,249.09378538253668,-0.017042875818982693,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,70,248.57739997656577,-0.03671442167665189,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,71,248.34583145763978,-0.03665849974248791,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,72,248.04988700400077,-0.04106149241759548,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,73,247.91971542228598,-0.034013942213214306,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,74,247.78574134407097,-0.027198269458992355,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,75,247.69427184145974,-0.017438573072861546,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,76,247.23762775177494,-0.03297221508249615,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,77,247.1713774561253,-0.02146574343223362,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,78,246.74558593526856,-0.03486242276335156,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,79,246.76952660737058,-0.01710899212879232,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,80,246.64359494814227,-0.009704774302698477,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,81,246.55705022858217,0.00039603071661108505,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,82,246.57263784661797,0.01757089802656817,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,83,246.40287065251385,0.021907407595757176,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,84,246.0847922982716,0.016002836829552555,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,85,245.89164013308053,0.018719617074647303,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,86,245.4731230340656,0.005826791022984954,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,87,245.37532398427408,0.015179577111050236,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,88,244.9057560796881,-0.0012492159720900297,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,89,244.73991128750077,0.0033904710949900036,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,90,244.3903414184048,-0.0047268155858419016,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,91,244.148854234963,-0.005326399450475289,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,92,243.84395646192337,-0.010318034562201688,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,93,243.68780509596505,-0.005038442530621869,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,94,243.4457707144061,-0.0056759273544973055,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,95,243.39837801615198,0.0071681885025010545,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,96,243.13474587454246,0.005034763180884002,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,97,243.09031884441825,0.018052794669513213,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,98,243.07743195710597,0.033286910224421214,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,99,242.6294744732551,0.01838643204287575,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,100,242.24489498223846,0.007875747336437137,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,101,241.8230899880751,-0.00521331297812864,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,102,241.59187131929605,-0.005101661654484748,0,,1,0.0003338722657342897,0.0
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series,8,11085,103,240.96892265639337,-0.03212267413584039,0,,1,0.0003338722657342897,0.0
